NumÃ©ro;Mise Ã  jour;VÃ©rifiÃ©;Nom de la structure;Adresse;Ville;Code Postal;FermÃ©;Fermeture temporaire;Lng;Lat
3480;June 22, 2020;True;Eglise Saint Augustin;46b Boulevard Malesherbes, 75008, Paris, France;Paris;75008.0;False;Ouvert;2.31847300000004;48.87600820000001
6202;June 22, 2020;True;Food de rue;1 Place Alice Guy, Paris, France;Paris;75014.0;Inconnu;Ouvert;2.3133847999999944;48.8269974
3736;June 22, 2020;True;Permanences dâ€™accueil pour les femmes victimes de violences Point Femmes Ã  la Mairie du 1er;4 Place du Louvre, 75001 Paris, France;Paris;75001.0;False;FermÃ© Temporairement;2.341236600000002;48.8600495
7606;June 22, 2020;False;Restauration Le Refuge;22 Rue Charles Fourier, Paris, France;Paris;75013.0;Inconnu;Ouvert;2.3513152;48.8252597
11;June 22, 2020;True;ESI Bichat;35 rue Bichat, 75010 Paris;Paris;75010.0;False;Ouvert;2.3672838;48.871945
27;June 22, 2020;True;Le Relais Social;22 Rue Charles Fourier, 75013, Paris, France;Paris;75013.0;False;FermÃ© DÃ©finitivement;2.351315200000045;48.8252597
9133;June 22, 2020;True;La Boutique de Sainte-Anne;188 Rue de Tolbiac, 75013 Paris, France;Paris;75013.0;Inconnu;Ouvert;2.349831;48.82591799999999
144;June 22, 2020;True;SÅ“urs Missionnaires de la CharitÃ©;60 rue de la Folie-MÃ©ricourt, 75011 Paris;Paris;75011.0;False;Ouvert;2.3714474;48.8647637
2649;June 22, 2020;True;Ateliers Pluriculturels;53 Rue Nationale, 75013, Paris, France;Paris;75013.0;False;FermÃ© Temporairement;2.3674998000000187;48.8249051
2675;June 22, 2020;True;Atouts Cours;72 Rue Philippe de Girard, 75018 Paris, France;Paris;75018.0;False;FermÃ© Temporairement;2.360793400000034;48.88808909999999
2493;June 22, 2020;Inconnu;Centre Paris Anim' Binet;28 Avenue de la Porte de Montmartre, 75018 Paris, France;Paris;75018.0;False;Ouvert;2.3361132999999654;48.90004359999999
5044;June 22, 2020;Inconnu;Centre Paris Anim' Binet;28 Avenue de la Porte de Montmartre, Paris, France;Paris;75018.0;False;FermÃ© DÃ©finitivement;2.3361132999999654;48.90004359999999
3798;June 22, 2020;True;Petits dÃ©jeuners Petites soeurs des pauvres;71 Rue de Picpus, 75012 Paris, France;Paris;75012.0;False;FermÃ© Temporairement;2.398572100000024;48.84171329999999
4902;June 22, 2020;Inconnu;Centre Paris Animâ€™ Wangari Maathai;13 Rue Mouraud, Paris, France;Paris;75020.0;False;FermÃ© Temporairement;2.407630599999948;48.8549592
2679;June 22, 2020;True;Association Parabole;16 Rue d'Alsace-Lorraine, 75019 Paris, France;Paris;75019.0;False;Ouvert;2.392407800000001;48.8833841
2682;June 22, 2020;Inconnu;Espace 19 SantÃ© MÃ©diation;22 Rue de Tanger, 75019 Paris, France;Paris;75019.0;False;FermÃ© DÃ©finitivement;2.3703309999999647;48.8872854
7187;June 22, 2020;False;Espace 19 Insertion sociale;156 Rue d'Aubervilliers, Paris, France;Paris;75018.0;Inconnu;Ouvert;2.369800199999986;48.8930275
885;June 22, 2020;True;Espace 19 numÃ©rique;167 rue de CrimÃ©e, 75019 Paris;Paris;75019.0;False;Ouvert;2.3780865;48.8893155
7179;June 22, 2020;True;Centre social et culturel Espace 19 Ourcq;20 Rue LÃ©on Giraud, Paris, France;Paris;75019.0;Inconnu;Ouvert;2.383573899999988;48.8879669
2681;June 22, 2020;True;Centre social et culturel Espace 19 Riquet;53 Rue Riquet, 75019 Paris, France;Paris;75019.0;False;Ouvert;2.369049000000018;48.8894702
2680;June 22, 2020;True;Centre social et culturel Espace 19 Cambrai;28 Rue Bernard TÃ©tu, 75019 Paris, France;Paris;75019.0;False;Ouvert;2.37765139999999;48.8962737
7209;June 22, 2020;True;Espace 19 Ourcq Halte-garderie;15 Rue des Ardennes, Paris, France;Paris;75019.0;Inconnu;Ouvert;2.3860200000000304;48.88812019999999
181;June 23, 2020;True;MagalimÃ©nil;4-6 rue d'eupatoria, 75020 Paris;Paris;75020.0;False;FermÃ© Temporairement;2.3872638;48.8685633
4;June 23, 2020;True;ESI Espace Saint Martin;31 boulevard Saint-Martin, 75003 Paris;Paris;75010.0;False;FermÃ© Temporairement;2.3587872;48.8684743
334;June 23, 2020;True;Accueil Lazare;197 bis rue Victor-Hugo, 75016 Paris;Paris;75116.0;False;Ouvert;2.2743391;48.864824
6766;June 23, 2020;False;Laverie solidaire;1 Rue d'Aboukir, Paris, France;Paris;75002.0;Inconnu;Ouvert;2.3417024999999967;48.8660053
4932;June 23, 2020;True;Le sourire de Saint FranÃ§ois-Xavier;12 Place du PrÃ©sident Mithouard, Paris, France;Paris;75007.0;False;Ouvert;2.313868800000023;48.8508761
7011;June 23, 2020;False;Espace Parisien pour l'Insertion (EPI) du 13Ã¨me;14 Rue des Reculettes, Paris, France;Paris;75013.0;Inconnu;Ouvert;2.351540999999997;48.8322135
2836;May 31, 2018;Inconnu;CSAPA hÃ´pital Delafontaine;2 Rue du Docteur Delafontaine, 93200 Saint-Denis, France;Saint-Denis;93200;True;FermÃ© DÃ©finitivement;2.3729988999999705;48.9359285
2176;June 26, 2018;Inconnu;Distribution alimentaire;Ã‰glise de Pantin, Pantin, France;Pantin;93500;True;FermÃ© DÃ©finitivement;2.4109708999999384;48.89271830000001
2862;October 15, 2018;Inconnu;CAC - Psychiatrie de Liaison - Bondy;13-15 Rue Lucien Chapelain, 93140 Bondy, France;Bondy;93140;False;FermÃ© Temporairement;2.4853828999999905;48.9132128
3004;October 16, 2018;Inconnu;Plateforme d'Insertion Multiservices;119 Galerie Surcouf, 93600 Aulnay-sous-Bois, France;Aulnay-sous-Bois;93600;True;FermÃ© DÃ©finitivement;2.499311900000066;48.9548522
2801;October 22, 2018;Inconnu;AIDES 93;51 Rue de BrÃ©ment, 93130 Noisy-le-Sec, France;Noisy-le-Sec;93130;True;FermÃ© DÃ©finitivement;2.4554170000000117;48.8890419
3100;November 8, 2018;Inconnu;Savoirs et Formation;15 Rue Girard, 93100 Montreuil, France;Montreuil;93100;True;FermÃ© DÃ©finitivement;2.434301399999981;48.85709129999999
2852;November 22, 2018;Inconnu;SolidaritÃ© EvangÃ©lique - SiÃ¨ge de Livry-Gargan;55 avenue de Sully Livry-Gargan, France;Livry-Gargan;93190;True;FermÃ© DÃ©finitivement;2.536117999999988;48.91923000000001
3381;December 21, 2018;Inconnu;Banque Alimentaire - Villemomble partage;6 Rue de la PlatriÃ¨re, 93250 Villemomble, France;Villemomble;93250;True;FermÃ© DÃ©finitivement;2.5049480999999787;48.88321269999999
3076;January 11, 2019;Inconnu;Secours Catholique - Saint-Denis;30 Rue de Strasbourg, 93200 Saint-Denis, France;Saint-Denis;93200;True;FermÃ© DÃ©finitivement;2.362850500000036;48.9361549
2792;January 11, 2019;Inconnu;Aux quatre vents - Clichy-sous-bois;1 AllÃ©e de Recy, 93390 Clichy-sous-Bois, France;Clichy-sous-Bois;93390;True;FermÃ© DÃ©finitivement;2.539762699999983;48.8995541
2800;January 18, 2019;Inconnu;Femmes relais de Sevran;12 Rue Charles Conrad, 93270 Sevran, France;Sevran;93270;True;FermÃ© DÃ©finitivement;2.523904200000061;48.94836069999999
3310;January 18, 2019;Inconnu;CDDPS Noisy-le-Grand;4 Victor Jarra 93160, Noisy-le-Grand, France;Noisy-le-Grand;93160;True;FermÃ© DÃ©finitivement;2.5526099999999587;48.848579
2998;January 25, 2019;Inconnu;Ecole des Actes;12 Avenue de la RÃ©publique, 93300 Aubervilliers, France;Aubervilliers;93300;True;FermÃ© DÃ©finitivement;2.382795499999929;48.9129155
2848;February 7, 2019;Inconnu;Centre social des Genettes;AllÃ©e M. Audin Clichy-sous-Bois, France;Clichy-sous-Bois;93390;True;FermÃ© DÃ©finitivement;2.546147000000019;48.910899
3438;February 7, 2019;Inconnu;Accueil social du Secours Catholique;1 AllÃ©e Jules Auffret, Les Pavillons-sous-Bois, France;Les Pavillons-sous-Bois;93320;True;FermÃ© DÃ©finitivement;2.506216399999971;48.9047087
3439;February 7, 2019;Inconnu;Secours Catholique - Les Pavillons-sous-Bois;57 allÃ©e de la Barre, Les Pavillons-sous-Bois, France;Les Pavillons-sous-Bois;93320;True;FermÃ© DÃ©finitivement;2.504403000000025;48.90852
2846;February 8, 2019;Inconnu;Accueil des Ã©trangers;15 Rue Paul et Camille Thomoux, Neuilly-sur-Marne, France;Neuilly-sur-Marne;93330;True;FermÃ© DÃ©finitivement;2.53120290000004;48.8571221
5392;February 20, 2019;Inconnu;Centre Municipal de SantÃ© Salvador-Allende;2 mail de l'Ã©galitÃ©, La Courneuve, France;La Courneuve;93120;False;FermÃ© Temporairement;2.389521899999977;48.9255657
3911;February 26, 2019;True;Piscine de Neuilly-Plaisance;2B Chemin Tortu, 93360 Neuilly-Plaisance, France;Neuilly-Plaisance;93360;False;FermÃ© DÃ©finitivement;2.517003299999942;48.86052299999999
5366;February 26, 2019;Inconnu;TEST;Route de Saint-Leu, Villetaneuse, France;Villetaneuse;75004;False;FermÃ© DÃ©finitivement;2.339333600000032;48.9512446
2175;February 26, 2019;Inconnu;Distribution alimentaire;Avenue Dumont d'Urville, Sevran, France;Sevran;93270;False;FermÃ© DÃ©finitivement;2.5209391999999298;48.94596099999999
2791;February 28, 2019;Inconnu;Voix d'Elles Rebelles;1 Place LautrÃ©amont, 93200 Saint-Denis, France;Saint-Denis;93200;False;FermÃ© DÃ©finitivement;2.3583369000000403;48.94000630000001
3129;February 28, 2019;Inconnu;Resto BÃ©bÃ©;6, rue de Charron, Aubervilliers, France;Aubervilliers;93300;False;FermÃ© DÃ©finitivement;2.3840490000000045;48.91225899999999
3651;March 1, 2019;Inconnu;Epicerie sociale;44 Boulevard Anatole France, 93300 Aubervilliers, France;Aubervilliers;93300;False;FermÃ© DÃ©finitivement;2.3825444999999945;48.9183149
3025;March 5, 2019;Inconnu;GRETA MTE 93 - Aubervilliers;9 Rue de la Nouvelle France, Aubervilliers, France;Aubervilliers;93300;False;FermÃ© DÃ©finitivement;2.386394399999972;48.9134911
3030;March 6, 2019;Inconnu;Institut RÃ©gional de Formation Sanitaire et Sociale (IRFSS IDF);120 Avenue Gaston Roussel, 93230 Romainville, France;Romainville;93230;False;FermÃ© DÃ©finitivement;2.433774099999937;48.8937444
3134;March 8, 2019;Inconnu;EmmaÃ¼s Montreuil;47 Avenue de la RÃ©sistance, Montreuil, France;Montreuil;93100;False;FermÃ© DÃ©finitivement;2.4358695999999327;48.8607469
2938;March 8, 2019;Inconnu;La Maison du Projet - Antenne Fontaine Mallet;rue Ã©douard manet Villepinte, France;Villepinte;92210;False;FermÃ© DÃ©finitivement;2.542867000000001;48.960226
3369;March 22, 2019;Inconnu;Secours Populaire de Saint Denis;7 9 Rue Jacques Duclos, 93200 Saint-Denis, France;Saint-Denis;93200;False;FermÃ© DÃ©finitivement;2.3489184000000023;48.9437271
3380;April 10, 2019;Inconnu;Association d'Aide Ã  la Famille (ASSAFAM);6 AllÃ©e de Maison Rouge, 93220 Gagny, France;Gagny;93220;False;FermÃ© DÃ©finitivement;2.541700399999968;48.8954548
3024;April 10, 2019;Inconnu;FÃ©dÃ©ration d'associations et centres dâ€™Ã©migrÃ©s espagnols en France (FACEEF);10, rue Cristino Garcia 93210, La Plaine Saint-Denis, Saint-Denis, France;Saint-Denis;93210;False;FermÃ© DÃ©finitivement;2.362419999999929;48.909354
3767;April 10, 2019;Inconnu;Pom Cassis;114 Rue Roger Salengro, 93700 Drancy, France;Drancy;93700;False;FermÃ© DÃ©finitivement;2.4361136999999644;48.9171626
2873;April 16, 2019;Inconnu;Secours Populaire de Pantin;19 Rue Denis Papin, 93500 Pantin, France;Pantin;93500;False;FermÃ© DÃ©finitivement;2.396058000000039;48.90127709999999
2957;April 16, 2019;Inconnu;ComitÃ© de Tremblay en France;25 Avenue Pasteur, 93290 Tremblay-en-France, France;Tremblay-en-France;93290;False;FermÃ© DÃ©finitivement;2.573160400000006;48.94215399999999
3005;May 3, 2019;Inconnu;Formation Insertion pour le dÃ©veloppement et l'emploi (FIDE) - Saint-Denis I;120 Rue Ambroise Croizat, 93200 Saint-Denis, France;Saint-Denis;93200;False;FermÃ© DÃ©finitivement;2.3538899999999785;48.92717729999999
5096;May 6, 2019;Inconnu;Accueil 93;25 Rue du ProgrÃ¨s, Montreuil, France;Montreuil;93100;False;FermÃ© DÃ©finitivement;2.421761599999968;48.8518838
3156;May 21, 2019;Inconnu;Les RosiÃ¨res;37 Rue AdÃ©laÃ¯de Lahaye, Bagnolet, France;Bagnolet;93170;False;FermÃ© DÃ©finitivement;2.4157659999999623;48.86695159999999
3362;May 22, 2019;True;La Boutique de la SolidaritÃ© de Bagnolet;45 Rue Jeanne Hornet, 93170 Bagnolet, France;Bagnolet;93170;False;FermÃ© Temporairement;2.4287348000000293;48.876083
3359;May 23, 2019;Inconnu;CLAF'outils - CoLlectif d'Action FÃ©ministe Outils;87 Avenue du PrÃ©sident Wilson, 93100 Montreuil, France;Montreuil;93100;False;FermÃ© DÃ©finitivement;2.4400660000000016;48.8561835
3128;May 28, 2019;Inconnu;SOS gens du voyage;119 Rue Sadi Carnot, 93700 Drancy, France;Drancy;93700;False;FermÃ© DÃ©finitivement;2.439364800000021;48.9259224
2799;June 3, 2019;Inconnu;Epicerie Sociale Boutsol;14 Rue Joannes, 93220 Gagny, France;Gagny;93220;False;FermÃ© DÃ©finitivement;2.527433599999995;48.88227889999999
3034;June 6, 2019;Inconnu;Ribat;Avenue Suzanne Buisson, Bondy, France;Bondy;93140;False;FermÃ© DÃ©finitivement;2.4810095000000274;48.91380669999999
3136;June 7, 2019;Inconnu;Accueil Convention;52 Rue Charles Baudelaire, Aubervilliers, France;Aubervilliers;93300;False;FermÃ© DÃ©finitivement;2.400448900000015;48.92087850000001
3149;June 7, 2019;Inconnu;ComitÃ© d'Entraide aux FranÃ§ais RapatriÃ©s;3 Route de Courtry, Vaujours, France;Vaujours;93410;False;FermÃ© DÃ©finitivement;2.601131900000041;48.938348
3153;June 7, 2019;Inconnu;KorawaÃ¯ Service d'Accueil d'Urgence;50 Rue des AlliÃ©s, Ã‰pinay-sur-Seine, France;Ã‰pinay-sur-Seine;93800;False;FermÃ© DÃ©finitivement;2.3040349000000333;48.9528901
3158;June 7, 2019;Inconnu;Habitat CCMP - avenue de l'Est;60 Avenue de l'Est, Bondy, France;Bondy;93140;False;FermÃ© DÃ©finitivement;2.4830958999999666;48.89081149999999
3159;June 7, 2019;Inconnu;Habitat CCMP - rue Carnot;121 Avenue Carnot, Bondy, France;Bondy;93140;False;FermÃ© DÃ©finitivement;2.480185200000051;48.89687499999999
2797;June 7, 2019;Inconnu;ComitÃ© dâ€™Epinay-sur-Seine;7 Rue du MarÃ©chal Maison, Ã‰pinay-sur-Seine, France;Ã‰pinay-sur-Seine;93800;False;FermÃ© DÃ©finitivement;2.3122786000000133;48.9523723
3027;June 7, 2019;Inconnu;GRETA MTE 93 - Aulnay-sous-Bois;4 Rue du Docteur Fleming, Aulnay-sous-Bois, France;Aulnay-sous-Bois;93600;False;FermÃ© DÃ©finitivement;2.5185787000000346;48.95094479999999
3028;June 7, 2019;Inconnu;GRETA MTE 93 - Noisy-le-Grand;15 Rue de l'UniversitÃ©, 93160 Noisy-le-Grand, France;Noisy-le-Grand;93160;False;FermÃ© DÃ©finitivement;2.552466200000026;48.8373639
3029;June 7, 2019;Inconnu;GRETA MTE 93 - Clichy-sous-Bois;6 AllÃ©e Victor Hugo, Clichy-sous-Bois, France;Clichy-sous-Bois;93390;False;FermÃ© DÃ©finitivement;2.544775100000038;48.9076044
2874;June 24, 2019;Inconnu;Atelier ThÃ©Ã¢tre Linguistique;4 Place de la RÃ©publique, 93100 Montreuil, France;Montreuil;93100;False;FermÃ© DÃ©finitivement;2.424235500000009;48.8538507
3414;July 11, 2019;True;Secours Catholique d'Aubervilliers;195 Avenue Victor Hugo, Aubervilliers, France;Aubervilliers;93300;False;FermÃ© DÃ©finitivement;2.380694700000049;48.9142811
2901;August 1, 2019;Inconnu;Point de rencontre resto du Coeur Les Lilas;93260 Rue de Paris, Les Lilas, France;Drancy;93260;False;FermÃ© DÃ©finitivement;2.4190111000000343;48.8806595
3429;August 6, 2019;True;Secours Catholique de Tremblay-En-France;5 Rue Paul Langevin, Tremblay-en-France, France;Tremblay-en-France;93290;False;FermÃ© DÃ©finitivement;2.5645226999999977;48.95302419999999
2823;August 29, 2019;Inconnu;CSAPA de La Courneuve;20 Avenue du GÃ©nÃ©ral Leclerc, 93120 La Courneuve, France;La Courneuve;93120;False;FermÃ© DÃ©finitivement;2.378755400000045;48.92662909999999
6831;November 19, 2019;False;Migrations SantÃ©;77 bis Rue Robespierre, Montreuil, France;Montreuil;93100;Inconnu;Ouvert;2.425117099999966;48.8507928
3123;November 22, 2019;Inconnu;SiÃ¨ge administratif des Restos du Coeur;1 Avenue Georges Clemenceau, Villepinte, France;Villepinte;93420;False;Ouvert;2.5574578000000656;48.9610807
3420;November 22, 2019;Inconnu;Ma Maison - petit-dÃ©jeuner et dÃ©jeuner;23 Rue Gaston Philippe, Saint-Denis, France;Saint-Denis;93200;False;FermÃ© Temporairement;2.350676799999974;48.9405446
5821;November 27, 2019;Inconnu;BibliothÃ¨que centrale de documentation La Noue;14 Rue IrÃ¨ne et FrÃ©dÃ©ric Joliot Curie, Montreuil, France;Montreuil;93100;Inconnu;FermÃ© DÃ©finitivement;2.432555500000035;48.8664415
3383;November 27, 2019;Inconnu;Camion des Restos du Coeur - Aubervilliers;5 Avenue du PrÃ©sident Roosevelt, Aubervilliers, France;Aubervilliers;93300;False;FermÃ© DÃ©finitivement;2.3807474000000184;48.9151886
4594;November 28, 2019;Inconnu;Casiers Solidaires;Croix de Chavaux, Montreuil, France;Montreuil;93100;False;FermÃ© Temporairement;2.435667599999988;48.85791529999999
2904;December 2, 2019;Inconnu;Antenne CDPS d'Aulnay-sous-Bois;Boulevard Robert Ballanger, Aulnay-sous-Bois, France;Aulnay-sous-Bois;93420;False;FermÃ© DÃ©finitivement;2.523943499999973;48.9505476
3371;December 16, 2019;Inconnu;Atelier Socio-Linguistique;12 Place de la RÃ©sistance, 93200 Saint-Denis, France;Saint-Denis;93200;False;FermÃ© Temporairement;2.354149399999983;48.93326029999999
3489;December 17, 2019;Inconnu;PASS de l'HÃ´pital Ville-Evrard;202 Avenue Jean JaurÃ¨s, Neuilly-sur-Marne, France;Neuilly-sur-Marne;93330;False;FermÃ© Temporairement;2.545669900000007;48.8624172
2780;December 18, 2019;Inconnu;Maison des services publics de Noisy-Le-Grand;11/15 Mail Federico Garcia Lorca, 93160 Noisy-le-Grand, France;Noisy-le-Grand;93160;False;FermÃ© DÃ©finitivement;2.5574903000000404;48.8391432
4754;December 18, 2019;Inconnu;Consultation de Psychiatrie Transculturelle;125 Rue de Stalingrad, 93000 Bobigny, France;Bobigny;93000;False;Ouvert;2.423631300000011;48.9148355
2946;December 19, 2019;Inconnu;Centre Social Municipal du Clos Saint-Lazare;30-34 Rue George Sand, 93240 Stains, France;Stains;93240;False;FermÃ© DÃ©finitivement;2.37503849999996;48.9510557
3759;December 20, 2019;True;Mouvement pour la RÃ©insertion Sociale (mrs93);4 Avenue Paul Eluard, 93000 Bobigny, France;Bobigny;93000;False;Ouvert;2.445032900000001;48.9072276
5629;January 24, 2020;Inconnu;Centre d'accueil pour mineurs non-accompagnÃ©s;101b Avenue Jean Lolive, Pantin, France;Pantin;93500;Inconnu;Ouvert;2.4085492000000386;48.8923013
7138;January 29, 2020;False;Centre socioculturel Clara Zetkin;1 Avenue Jean JaurÃ¨s, Villetaneuse, France;Villetaneuse;93430;Inconnu;Ouvert;2.34429369999998;48.9645371
7358;February 4, 2020;False;Centre social les Trois Quartiers;4 AllÃ©e d'Oslo, Aulnay-sous-Bois, France;Aulnay-sous-Bois;93600;Inconnu;Ouvert;2.490072599999962;48.9492346
7384;February 5, 2020;False;Espace MultimÃ©dia OMJA;37 Boulevard Anatole France, Aubervilliers, France;Aubervilliers;93300;Inconnu;Ouvert;2.382100700000024;48.9182971
7286;February 17, 2020;False;Service Insertion - ESSOR 93;2 Rue des Collines, Gagny, France;Gagny;93220;Inconnu;Ouvert;2.5284421000000066;48.8864824
7710;February 26, 2020;False;La Fabrique NumÃ©rique;42 Avenue du 14 Juillet, Aulnay-sous-Bois, France;Aulnay-sous-Bois;93600;Inconnu;Ouvert;2.497734299999999;48.9291425
3026;March 5, 2020;Inconnu;Espace Projet Jean LurÃ§at;2 Rue Diderot, 93200 Saint-Denis, France;Saint-Denis;93200;False;FermÃ© DÃ©finitivement;2.3799997999999505;48.9340454
5644;March 11, 2020;Inconnu;Plateforme Enfants du Monde - PEM;1-15 Rue BenoÃ®t Frachon, 93000 Bobigny, France;Bobigny;93000;Inconnu;FermÃ© DÃ©finitivement;2.432380999999964;48.9058032
7136;March 16, 2020;False;Maison de l'emploi de Bagnolet;94 Rue LÃ©nine, Bagnolet, France;Bagnolet;93170;Inconnu;FermÃ© Temporairement;2.4271443999999747;48.8683371
